-84.212	-0.990	-0.033	-0.095	1497	22
-83.441	-0.994	-0.039	-0.107	1498	28
-83.498	-0.997	-0.047	-0.104	1499	35
-83.531	-0.986	-0.053	-0.099	1498	41
-84.077	-0.991	-0.040	-0.095	1496	49
-83.800	-0.989	-0.035	-0.102	1497	55
-83.278	-0.983	-0.041	-0.108	1499	62
-83.246	-0.986	-0.046	-0.107	1499	68
-83.130	-0.981	-0.045	-0.109	1499	75
-83.685	-0.982	-0.036	-0.103	1499	81
-83.569	-0.979	-0.038	-0.104	1498	89
-83.576	-0.978	-0.049	-0.099	1498	95
-83.631	-0.976	-0.054	-0.095	1498	102
-82.971	-0.983	-0.062	-0.104	1499	108
-83.415	-0.979	-0.062	-0.095	1499	115
-83.965	-0.987	-0.048	-0.093	1499	122
-83.985	-0.988	-0.036	-0.098	1497	129
-84.372	-0.988	-0.035	-0.091	1497	136
-84.214	-0.992	-0.041	-0.092	1498	142
-82.954	-1.007	-0.039	-0.118	1498	149
-82.792	-1.006	-0.052	-0.116	1498	155
-83.519	-1.012	-0.048	-0.104	1499	162
-84.616	-1.007	-0.038	-0.087	1499	168
-84.752	-1.003	-0.033	-0.086	1500	176
-83.956	-0.994	-0.048	-0.094	1500	183
-84.073	-0.997	-0.048	-0.092	1501	189
-84.062	-0.990	-0.038	-0.096	1502	196
-84.224	-0.984	-0.045	-0.089	1501	202
-84.812	-0.987	-0.044	-0.078	1502	209
-84.645	-0.986	-0.048	-0.079	1502	216
-84.584	-0.994	-0.053	-0.078	1502	223
-84.459	-0.997	-0.056	-0.079	1501	229
-84.054	-0.990	-0.063	-0.082	1500	236
-84.326	-0.987	-0.067	-0.071	1500	242
-84.640	-0.993	-0.058	-0.073	1501	249
-84.203	-0.984	-0.056	-0.083	1501	257
-83.874	-0.992	-0.062	-0.087	1500	263
-83.878	-0.996	-0.063	-0.086	1499	270
-84.454	-1.002	-0.057	-0.079	1499	276
-85.018	-1.009	-0.044	-0.076	1500	283
-84.597	-1.012	-0.040	-0.087	1500	289
-84.003	-1.009	-0.030	-0.102	1500	296
-84.062	-1.001	-0.030	-0.100	1498	303
-84.459	-0.994	-0.026	-0.093	1497	310
-84.690	-0.987	-0.026	-0.088	1498	316
-85.209	-0.982	-0.031	-0.076	1497	323
-84.559	-0.984	-0.035	-0.087	1497	330
-83.777	-0.994	-0.035	-0.103	1498	336
-83.658	-0.992	-0.032	-0.105	1498	344
-83.877	-1.002	-0.032	-0.103	1499	350
-83.259	-1.000	-0.030	-0.114	1498	357
-83.887	-0.983	-0.031	-0.101	1497	363
-83.508	-0.979	-0.021	-0.109	1498	370
-83.716	-0.971	-0.010	-0.106	1496	376
-83.446	-0.962	-0.006	-0.110	1496	384
-83.019	-0.957	0.001	-0.117	1496	390
-83.275	-0.969	0.015	-0.113	1496	397
-82.643	-0.978	0.023	-0.124	1497	404
-82.550	-0.985	0.031	-0.125	1497	410
-82.577	-0.993	0.040	-0.123	1496	417
-82.734	-0.998	0.042	-0.120	1497	423
-82.909	-1.003	0.040	-0.118	1499	431
-83.020	-0.999	0.041	-0.115	1498	437
-82.538	-0.994	0.048	-0.121	1498	444
-82.984	-0.990	0.045	-0.113	1499	450
-83.716	-0.987	0.036	-0.103	1499	457
-83.837	-0.989	0.026	-0.104	1498	463
-83.673	-0.985	0.014	-0.108	1498	471
-83.630	-0.987	0.014	-0.109	1498	478
-84.485	-0.991	0.001	-0.096	1497	484
-85.108	-0.998	-0.009	-0.085	1498	491
-85.245	-0.993	-0.010	-0.082	1498	497
