⸮f⸮v⸮o⸮⸮⸮⸮⸮⸮g⸮o⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮o⸮MMA8452Q Basic Reading Code!
I2C Verbindung gefunden!.
1496	15
-82.234	-0.984	-0.133	-0.020	1496	22
-82.388	-0.990	-0.130	-0.025	1497	28
-82.156	-0.994	-0.134	-0.029	1498	35
-82.976	-0.993	-0.121	-0.018	1498	41
-82.991	-0.990	-0.118	-0.029	1499	49
-82.799	-0.985	-0.122	-0.024	1499	55
-83.097	-0.989	-0.118	-0.020	1498	62
-83.585	-0.986	-0.108	-0.023	1499	68
-83.326	-0.985	-0.113	-0.021	1499	75
-83.138	-0.990	-0.116	-0.026	1499	81
-83.368	-0.987	-0.113	-0.019	1498	89
-83.154	-0.997	-0.117	-0.024	1499	95
-83.039	-0.990	-0.119	-0.021	1500	102
-83.127	-0.993	-0.119	-0.012	1500	108
-83.170	-0.995	-0.118	-0.016	1499	115
-83.803	-0.995	-0.106	-0.019	1498	122
-83.967	-0.995	-0.104	-0.019	1498	129
-83.948	-0.988	-0.104	-0.008	1497	136
-84.361	-0.980	-0.096	-0.015	1496	142
-84.205	-0.973	-0.099	-0.004	1495	149
-84.312	-0.976	-0.097	-0.010	1495	155
-84.132	-0.979	-0.101	-0.004	1494	162
-83.939	-0.996	-0.105	-0.008	1494	168
-83.978	-0.999	-0.104	-0.014	1493	176
-84.249	-1.009	-0.102	-0.003	1493	183
-84.311	-1.020	-0.102	0.001	1493	189
-84.163	-1.013	-0.104	0.001	1490	196
-84.142	-1.001	-0.103	0.006	1490	202
-84.481	-0.991	-0.096	-0.004	1492	209
-84.329	-0.983	-0.098	-0.001	1493	216
-84.500	-0.994	-0.096	-0.002	1494	223
-84.085	-1.008	-0.104	-0.014	1494	229
-84.358	-1.017	-0.098	-0.023	1494	236
-84.118	-1.022	-0.104	-0.020	1494	242
-83.897	-1.023	-0.106	-0.025	1494	249
-83.773	-1.012	-0.107	-0.025	1494	257
-83.005	-0.992	-0.118	-0.029	1495	263
-82.968	-0.985	-0.117	-0.032	1495	270
-82.414	-0.975	-0.126	-0.031	1495	276
-82.981	-0.983	-0.118	-0.026	1496	283
-82.990	-0.994	-0.119	-0.027	1497	289
-83.140	-0.996	-0.114	-0.036	1497	296
-83.474	-0.991	-0.106	-0.039	1497	303
-83.492	-0.984	-0.108	-0.029	1496	310
-83.424	-0.973	-0.105	-0.038	1495	316
-83.447	-0.979	-0.106	-0.036	1495	323
-83.055	-0.984	-0.117	-0.025	1496	330
-82.985	-0.999	-0.117	-0.037	1495	336
-82.887	-1.003	-0.120	-0.035	1494	344
-83.037	-0.994	-0.116	-0.035	1494	350
-83.303	-0.986	-0.110	-0.035	1494	357
-83.011	-0.978	-0.114	-0.036	1494	363
-83.330	-0.975	-0.107	-0.038	1495	370
-83.437	-0.973	-0.104	-0.040	1495	376
-83.278	-0.983	-0.111	-0.032	1495	384
-83.490	-0.993	-0.107	-0.036	1495	391
-83.506	-0.997	-0.109	-0.030	1496	397
-83.432	-0.996	-0.110	-0.031	1496	404
-83.688	-0.989	-0.106	-0.025	1497	410
-83.282	-0.986	-0.111	-0.033	1497	417
-83.490	-0.985	-0.107	-0.033	1498	423
-83.615	-0.982	-0.104	-0.034	1499	431
-83.718	-0.993	-0.104	-0.035	1499	437
-83.988	-1.003	-0.101	-0.032	1499	444
-83.743	-1.000	-0.104	-0.036	1500	450
