-80.811	-0.980	-0.075	-0.140	1505	22
-80.820	-0.981	-0.075	-0.140	1505	28
-80.677	-0.984	-0.070	-0.146	1505	35
-81.397	-0.987	-0.066	-0.134	1504	41
-81.369	-0.983	-0.058	-0.138	1504	49
-81.760	-0.987	-0.058	-0.131	1505	55
-81.916	-0.988	-0.051	-0.131	1505	62
-82.240	-0.986	-0.047	-0.126	1504	68
-81.931	-0.980	-0.047	-0.131	1503	75
-82.017	-0.980	-0.048	-0.129	1503	81
-82.219	-0.979	-0.048	-0.125	1503	89
-82.541	-0.981	-0.043	-0.121	1503	95
-82.713	-0.980	-0.039	-0.119	1502	102
-82.421	-0.978	-0.045	-0.122	1502	109
-82.536	-0.985	-0.039	-0.123	1501	115
-82.487	-0.982	-0.030	-0.126	1501	122
-82.406	-0.993	-0.030	-0.129	1502	129
-82.514	-0.992	-0.020	-0.129	1501	136
-82.841	-1.002	-0.026	-0.123	1500	142
-83.412	-1.000	-0.022	-0.113	1501	149
-83.281	-0.993	-0.014	-0.116	1501	155
-83.225	-0.994	-0.015	-0.117	1501	162
-82.890	-0.995	-0.022	-0.122	1501	169
-83.077	-0.989	-0.026	-0.117	1501	176
-82.955	-0.993	-0.033	-0.118	1501	183
-83.246	-0.988	-0.036	-0.111	1500	189
-82.351	-0.987	-0.047	-0.124	1500	196
-82.513	-0.985	-0.046	-0.121	1501	202
-82.505	-0.991	-0.051	-0.120	1502	209
-82.428	-0.989	-0.056	-0.119	1501	216
-82.165	-0.984	-0.057	-0.123	1501	223
-82.556	-0.979	-0.056	-0.115	1501	230
-82.416	-0.978	-0.059	-0.116	1501	236
-82.285	-0.985	-0.067	-0.115	1502	243
-82.044	-0.986	-0.069	-0.119	1502	249
-82.269	-0.992	-0.066	-0.117	1502	257
-81.744	-0.993	-0.078	-0.121	1502	263
-82.419	-0.995	-0.073	-0.110	1502	270
-82.466	-0.990	-0.067	-0.112	1502	276
-81.963	-0.988	-0.069	-0.121	1501	283
-81.560	-0.984	-0.077	-0.124	1501	290
-81.328	-0.979	-0.077	-0.128	1502	296
-81.058	-0.982	-0.079	-0.133	1502	304
-81.237	-0.982	-0.081	-0.128	1502	310
-81.424	-0.982	-0.071	-0.130	1502	317
-82.062	-0.991	-0.068	-0.120	1502	323
